"chr","ID","AFB180"
"chr20","cg14814714",0.6811574
"chr20","cg18865733",0.6142015
"chr20","cg08088390",0.7266005
"chr20","cg01958189",0.7264181
"chr20","cg12738399",0.6266012
"chr20","cg00466436",0.755515
"chr20","cg20305726",0.7484599
"chr20","cg26482745",0.8601084
"chr20","cg24116886",0.9042714
"chr20","cg17888219",0.5526307
"chr20","cg16931068",0.3249608
"chr20","cg21882188",0.9097587
"chr20","cg02301189",0.896972
"chr20","cg21216130",0.7268076
"chr20","cg23781075",0.6037651
"chr20","cg08657228",0.4737595
"chr20","cg19931902",0.8883169
"chr20","cg00769470",0.8986924
"chr20","cg26281051",0.9153097
"chr20","cg02046532",0.9219094
"chr20","cg18011148",0.9394134
"chr20","cg13151472",0.9118086
"chr20","cg18239253",0.8652791
"chr20","cg00545462",0.8596824
"chr20","cg18390495",0.1634126
"chr20","cg00768815",0.6777035
"chr20","cg14443362",0.02035752
"chr20","cg01273256",0.8724223
"chr20","cg09738143",0.8805338
"chr20","cg27632471",0.7567702
"chr20","cg25006249",0.8163962
"chr20","cg06524264",0.7887
"chr20","cg12905767",0.1897933
"chr20","cg19603319",0.887137
"chr20","cg00250811",0.04816684
"chr20","cg09654157",0.01238227
"chr20","cg11991627",0.06079568
"chr20","cg23989297",0.03797655
"chr20","cg17441724",0.01275387
"chr20","cg25232745",0.05365578
"chr20","cg06440615",0.002485628
"chr20","cg25031040",0.03965587
"chr20","cg13639341",0.1117978
"chr20","cg25960834",0.1113841
"chr20","cg04641400",0.9196416
"chr20","cg04849201",0.9048762
"chr20","cg10789749",0.8100364
"chr20","cg10107382",0.5416919
"chr20","cg08888491",0.07033285
"chr20","cg20403016",0.02914551
"chr20","cg11302857",0.01009865
"chr20","cg22177356",0.02361238
"chr20","cg15674175",0.1185692
"chr20","cg14634903",0.02215541
"chr20","cg05792285",0.0143994
"chr20","cg01335729",0.005625992
"chr20","cg22427598",0.02810902
"chr20","cg08317681",0.03436663
"chr20","cg05256204",0.9196528
"chr20","cg25854856",0.7959414
"chr20","cg01822050",0.4444828
"chr20","cg04469873",0.05794805
"chr20","cg03643414",0.03676913
"chr20","cg02203542",0.01746139
"chr20","cg06006403",0.03540306
"chr20","cg11871345",0.001146635
"chr20","cg25575688",0.02887706
"chr20","cg23827867",0.07778756
"chr20","cg26490649",0.01765297
"chr20","cg18835942",0.05258499
"chr20","cg13224729",0.04702631
"chr20","cg23922081",0.02968574
"chr20","cg26726589",0.1924775
"chr20","cg10625705",0.1149973
"chr20","cg03342008",0.04722883
"chr20","cg03901958",0.06328008
"chr20","cg15090834",0.1617488
"chr20","cg12675996",0.7104737
"chr20","cg01242309",0.7934691
"chr20","cg21701445",0.8600069
"chr20","cg11065015",0.7161948
"chr20","cg20331595",0.01619178
"chr20","cg21207028",0.07315162
"chr20","cg08713365",0.09443658
"chr20","cg07611334",0.09409562
"chr20","cg21192095",0.1753241
